Titulo,Valor Arrecadado,Custo de Produção,Distribuidora,Diretor,Nota Rotten Tomatoes,Nota IMDB,Votos IMDB
Superbad,169863226.0,17500000.0,Sony Pictures,Greg Mottola,87.0,7.8,134212.0
SpongeBob SquarePants,140416609.0,30000000.0,Paramount Pictures,,,,
Space Chimps,59517784.0,37000000.0,20th Century Fox,,36.0,4.5,4324.0
Space Cowboys,128874043.0,65000000.0,Warner Bros.,Clint Eastwood,79.0,6.3,29983.0
Spider,1641788.0,10000000.0,Sony Pictures Classics,David Cronenberg,,7.8,560.0
Speed Racer,93394462.0,120000000.0,Warner Bros.,Andy Wachowski,38.0,6.3,32672.0
The Spiderwick Chronicles,162839667.0,92500000.0,Paramount Pictures,Mark Waters,79.0,6.8,18715.0
Speedway Junky,17127.0,1000000.0,,,,3.7,1205.0
Speed II: Cruise Control,150468000.0,110000000.0,20th Century Fox,Jan De Bont,,3.4,30896.0
Sphere,50168294.0,73000000.0,Warner Bros.,Barry Levinson,12.0,5.6,31461.0
Spiceworld,56042592.0,25000000.0,Sony Pictures,,,2.9,18010.0
Spider-Man 2,783705001.0,200000000.0,Sony Pictures,Sam Raimi,93.0,7.7,141940.0
Spider-Man 3,890871626.0,258000000.0,Sony Pictures,Sam Raimi,63.0,6.4,141513.0
Spider-Man,821708551.0,139000000.0,Sony Pictures,Sam Raimi,89.0,7.4,167524.0
Scott Pilgrim vs. The World,43149143.0,85000000.0,Universal,Edgar Wright,81.0,8.1,17461.0
See Spot Run,43057552.0,16000000.0,Warner Bros.,,24.0,4.9,3673.0
Superman Returns,391120000.0,232000000.0,Warner Bros.,Bryan Singer,76.0,6.6,102751.0
Supernova,14218868.0,60000000.0,MGM,Francis Ford Coppola,10.0,6.8,127.0
Spirited Away,274949886.0,19000000.0,Walt Disney Pictures,Hayao Miyazaki,,,
Spun,1022649.0,4500000.0,,,,6.6,16011.0
Spy Game,143049560.0,90000000.0,Universal,Tony Scott,65.0,6.9,44850.0
Spy Kids 2: The Island of Lost Dreams,119721296.0,38000000.0,Miramax/Dimension,Robert Rodriguez,75.0,,
Spy Kids 3-D: Game Over,167851995.0,40000000.0,Miramax/Dimension,Robert Rodriguez,,4.1,12352.0
Spy Kids,197692062.0,35000000.0,Miramax/Dimension,Robert Rodriguez,93.0,5.7,23479.0
The Square,406216.0,1900000.0,Apparition,,,6.8,1303.0
The Squid and the Whale,11098131.0,1500000.0,IDP/Goldwyn/Roadside,Noah Baumbach,93.0,7.6,23521.0
Serendipity,75294136.0,28000000.0,Miramax,Peter Chelsom,58.0,6.6,32014.0
Saint Ralph,795126.0,5200000.0,Samuel Goldwyn Films,,,7.5,3492.0
Shaolin Soccer,42776032.0,10000000.0,Miramax,Stephen Chow,91.0,,
Superstar,30628981.0,14000000.0,Paramount Pictures,,33.0,6.0,103.0
Soul Survivors,4288246.0,14000000.0,Artisan,,4.0,3.6,5116.0
Spirit: Stallion of the Cimarron,106515310.0,80000000.0,Dreamworks SKG,Kelly Asbury,,6.6,8622.0
Star Wars Ep. II: Attack of the Clones,656695615.0,115000000.0,20th Century Fox,George Lucas,,,
Star Wars Ep. III: Revenge of the Sith,848998877.0,115000000.0,20th Century Fox,George Lucas,,,
Starship Troopers,121100000.0,100000000.0,Sony Pictures,Paul Verhoeven,60.0,7.1,83516.0
The Station Agent,7773824.0,500000.0,Miramax,,95.0,7.8,22274.0
Stay Alive,23187506.0,20000000.0,Walt Disney Pictures,,9.0,4.5,13658.0
Small Time Crooks,29934477.0,18000000.0,Dreamworks SKG,Woody Allen,66.0,6.5,15636.0
Steel,1686429.0,16000000.0,Warner Bros.,,12.0,2.7,4409.0
How Stella Got Her Groove Back,37672944.0,20000000.0,20th Century Fox,,49.0,5.1,3080.0
The Stepford Wives,96221971.0,100000000.0,Paramount Pictures,Frank Oz,26.0,5.1,26712.0
Stepmom,119709917.0,50000000.0,Sony/TriStar,Chris Columbus,43.0,6.2,18505.0
Stomp the Yard,76356221.0,14000000.0,Sony/Screen Gems,,26.0,4.3,13737.0
Stranger Than Fiction,45235190.0,30000000.0,Sony Pictures,Marc Forster,72.0,7.8,74218.0
The Legend of Suriyothai,454255.0,9000000.0,,,,,
Stick It,30399714.0,20000000.0,Walt Disney Pictures,,31.0,5.9,9556.0
Stigmata,89441732.0,32000000.0,MGM,Rupert Wainwright,22.0,6.0,29411.0
A Stir of Echoes,21133087.0,12000000.0,Artisan,David Koepp,,7.1,26752.0
Street Kings,65589243.0,20000000.0,Fox Searchlight,,36.0,7.0,40291.0
Stuart Little,298800000.0,105000000.0,Sony Pictures,Rob Minkoff,65.0,5.8,23226.0
Stuart Little 2,166000000.0,120000000.0,Sony Pictures,Rob Minkoff,83.0,5.6,7534.0
Stealth,76416746.0,138000000.0,Sony Pictures,Rob Cohen,13.0,4.8,21664.0
Steamboy,10468867.0,20000000.0,Sony Pictures,,,,
The Statement,1545064.0,27000000.0,Sony Pictures,Norman Jewison,23.0,6.0,2735.0
Stolen Summer,119841.0,1500000.0,Miramax,,35.0,6.4,1733.0
Stop-Loss,11179472.0,25000000.0,Paramount Pictures,Kimberly Peirce,,6.5,9268.0
The Perfect Storm,328711434.0,120000000.0,Warner Bros.,Wolfgang Petersen,47.0,6.2,55716.0
The Story of Us,27100030.0,50000000.0,Universal,Rob Reiner,28.0,5.6,10720.0
The Stepfather,29227561.0,20000000.0,Sony/Screen Gems,,11.0,5.3,6263.0
State of Play,91445389.0,60000000.0,Universal,Kevin MacDonald,84.0,7.3,34067.0
The Sisterhood of the Traveling Pants 2,44154645.0,27000000.0,Warner Bros.,,64.0,6.2,6557.0
Sisterhood of the Traveling Pants,41560117.0,25000000.0,Warner Bros.,Ken Kwapis,,,
Step Up,115328121.0,12000000.0,Walt Disney Pictures,Anne Fletcher,19.0,6.1,21691.0
The Straight Story,6197866.0,10000000.0,Walt Disney Pictures,David Lynch,95.0,8.0,36265.0
Star Trek: First Contact,150000000.0,46000000.0,Paramount Pictures,Jonathan Frakes,,7.6,45106.0
Star Trek: Insurrection,117800000.0,70000000.0,Paramount Pictures,Jonathan Frakes,,6.4,26559.0
Star Trek: Nemesis,67312826.0,60000000.0,Paramount Pictures,,,6.4,28449.0
Alex Rider: Operation Stormbreaker,9351567.0,40000000.0,Weinstein Co.,,,,
The Strangers,80597610.0,9000000.0,Focus Features,,44.0,6.0,35078.0
Super Troopers,23046142.0,3000000.0,Fox Searchlight,Jay Chandrasekhar,,6.8,29514.0
Strangers with Candy,2077844.0,2000000.0,ThinkFilm,,,5.9,4941.0
Star Wars Ep. I: The Phantom Menace,924288297.0,115000000.0,20th Century Fox,George Lucas,,,
Stuck On You,63537164.0,55000000.0,20th Century Fox,Bobby Farrelly,60.0,5.9,23196.0
Step Up 2 the Streets,150017783.0,17500000.0,Walt Disney Pictures,,25.0,5.6,20345.0
The Sum of All Fears,193500000.0,68000000.0,Paramount Pictures,Phil Alden Robinson,59.0,6.3,38586.0
Sunshine State,3064356.0,5600000.0,Sony Pictures Classics,John Sayles,80.0,6.8,2769.0
Supercross,3252550.0,30000000.0,20th Century Fox,,6.0,2.9,2514.0
Surf's Up,145395745.0,100000000.0,Sony Pictures,,77.0,7.0,20974.0
Surrogates,119668350.0,80000000.0,Walt Disney Pictures,Jonathan Mostow,39.0,6.3,36940.0
Summer of Sam,19288130.0,22000000.0,Walt Disney Pictures,Spike Lee,50.0,6.5,18431.0
Savage Grace,968805.0,4600000.0,IFC Films,,,5.7,3838.0
Saving Private Ryan,481635085.0,65000000.0,Dreamworks SKG,Steven Spielberg,91.0,8.5,270540.0
S.W.A.T.,198100000.0,70000000.0,Sony Pictures,,48.0,5.9,43260.0
Sideways,109705641.0,17000000.0,Fox Searchlight,Alexander Payne,97.0,7.8,69778.0
Shall We Dance?,118097882.0,40000000.0,Miramax,Peter Chelsom,,7.6,2192.0
Secret Window,92958031.0,40000000.0,Sony Pictures,David Koepp,46.0,6.5,53868.0
Swept Away,598645.0,10000000.0,Sony Pictures,Guy Ritchie,5.0,3.4,7665.0
Swimming Pool,22441323.0,7800000.0,Focus Features,,84.0,6.8,19992.0
The Sidewalks of New York,3100834.0,1000000.0,Paramount Vantage,Edward Burns,,,
Swimfan,28563926.0,10000000.0,20th Century Fox,,15.0,4.6,9577.0
Sweet November,65754228.0,40000000.0,Warner Bros.,,16.0,6.0,20891.0
Sydney White,12778631.0,16500000.0,Universal,,37.0,6.2,9309.0
Switchback,6504442.0,38000000.0,Paramount Pictures,,32.0,6.1,5141.0
Star Wars: The Clone Wars,68161554.0,8500000.0,Warner Bros.,,19.0,5.4,17513.0
The Sweetest Thing,44633441.0,43000000.0,Sony Pictures,Roger Kumble,25.0,4.7,23378.0
"Six Days, Seven Nights",164800000.0,80000000.0,Walt Disney Pictures,Ivan Reitman,37.0,4.7,48.0
Sex Drive,10412485.0,19000000.0,Summit Entertainment,,46.0,6.8,26920.0
Sexy Beast,6946056.0,4300000.0,Fox Searchlight,,,7.1,20916.0
Chinjeolhan geumjassi,23471871.0,4500000.0,Tartan Films,Chan-wook Park,,7.7,19341.0
"Synecdoche, New York",3081925.0,20000000.0,Sony Pictures Classics,,67.0,,
Syriana,95024620.0,50000000.0,Warner Bros.,,72.0,7.1,53265.0
Suspect Zero,8712564.0,27000000.0,Paramount Pictures,E. Elias Merhige,18.0,5.8,9804.0
Tadpole,3200241.0,150000.0,Miramax,Gary Winick,78.0,6.1,3800.0
Tailor of Panama,27491653.0,18000000.0,Sony Pictures,John Boorman,,,
Taken,225461461.0,25000000.0,20th Century Fox,Pierre Morel,,4.8,1125.0
Take the Lead,65742066.0,30000000.0,New Line,,44.0,6.5,10015.0
Talladega Nights: The Ballad of Ricky Bobby,163013377.0,73000000.0,Sony Pictures,Adam McKay,72.0,6.4,50407.0
The Talented Mr. Ripley,81292135.0,40000000.0,Paramount Pictures,Anthony Minghella,82.0,7.2,63319.0
Tarnation,1162014.0,218.0,WellSpring,,,7.1,3847.0
Taxman,9871.0,3500000.0,,,,6.8,520.0
Thunderbirds,28231444.0,55000000.0,Universal,Jonathan Frakes,19.0,4.0,5397.0
The Best Man,34572780.0,9000000.0,Universal,Malcolm D. Lee,71.0,6.1,2019.0
Book of Shadows: Blair Witch 2,47721314.0,15000000.0,Artisan,,,4.0,16122.0
The Cave,27147991.0,30000000.0,Sony/Screen Gems,,12.0,4.8,13025.0
This Christmas,49778552.0,13000000.0,Sony/Screen Gems,,55.0,5.4,3351.0
The Core,74132631.0,85000000.0,Paramount Pictures,Jon Amiel,42.0,5.3,27375.0
The Thomas Crown Affair,124304264.0,48000000.0,MGM,John McTiernan,67.0,6.7,37692.0
The Damned United,4054204.0,6400000.0,Sony Pictures Classics,Tom Hooper,94.0,7.5,7560.0
The Tale of Despereaux,88717945.0,60000000.0,Universal,Sam Fell,55.0,6.1,7460.0
Team America: World Police,50274834.0,20000000.0,Paramount Pictures,Trey Parker,,7.3,58763.0
Tea with Mussolini,14395874.0,14000000.0,MGM,Franco Zeffirelli,67.0,6.7,5435.0
Tears of the Sun,85632458.0,75000000.0,Sony Pictures,Antoine Fuqua,34.0,6.4,34304.0
The Big Tease,185577.0,4000000.0,Warner Bros.,,,6.1,1610.0
Not Another Teen Movie,62401343.0,15000000.0,Sony Pictures,,28.0,5.5,36678.0
Teeth,2300349.0,2000000.0,Roadside Attractions,,,5.5,18.0
Bridge to Terabithia,136934139.0,25000000.0,Walt Disney Pictures,,85.0,7.4,34482.0
Terminator 3: Rise of the Machines,433058296.0,170000000.0,Warner Bros.,Jonathan Mostow,,6.6,107667.0
Terminator Salvation: The Future Begins,371628539.0,200000000.0,Warner Bros.,Joseph McGinty Nichol,,,
Transformers,708272592.0,151000000.0,Paramount Pictures,Michael Bay,57.0,7.3,197131.0
Transformers: Revenge of the Fallen,836303693.0,210000000.0,Paramount Pictures,Michael Bay,20.0,6.0,95786.0
"The Goods: Live Hard, Sell Hard",15122676.0,10000000.0,Paramount Vantage,Neal Brennan,26.0,,
The Greatest Game Ever Played,15425073.0,25000000.0,Walt Disney Pictures,Bill Paxton,62.0,7.3,7876.0
The Ghost Writer,63241549.0,45000000.0,Summit Entertainment,Roman Polanski,84.0,7.6,22875.0
Joheunnom nabbeunnom isanghannom,42226657.0,10000000.0,,,,7.4,5548.0
The Beach,39778599.0,50000000.0,20th Century Fox,Danny Boyle,19.0,4.5,229.0
The Box,26341896.0,25000000.0,Warner Bros.,Richard Kelly,45.0,6.8,418.0
The Wild Thornberrys,60694737.0,25000000.0,Paramount Pictures,,,6.7,1104.0
Bug,7006708.0,4000000.0,Lionsgate,William Friedkin,,6.0,14164.0
They,12840842.0,17000000.0,Miramax/Dimension,,37.0,4.6,6550.0
The Eye,56706727.0,12000000.0,Lionsgate,,22.0,5.3,17304.0
The Fog,37048526.0,18000000.0,Sony Pictures,Rupert Wainwright,5.0,3.3,15760.0
The Thin Red Line,36400491.0,52000000.0,20th Century Fox,Terrence Malick,78.0,7.5,60966.0
Thirteen Days,66554547.0,80000000.0,New Line,Roger Donaldson,82.0,7.3,23578.0
The Kid,69688384.0,65000000.0,Walt Disney Pictures,Jon Turteltaub,49.0,5.9,14927.0
The Man,10393696.0,20000000.0,New Line,Les Mayfield,11.0,5.4,9356.0
House on Haunted Hill,40846082.0,19000000.0,Warner Bros.,William Malone,25.0,5.2,22795.0
The One,43905746.0,49000000.0,Sony Pictures,James Wong,13.0,5.6,24416.0
Gwoemul,89006691.0,12000000.0,Magnolia Pictures,,,7.1,26783.0
Thr3e,1060418.0,2400000.0,The Bigger Picture,,5.0,5.0,2825.0
Three to Tango,10570375.0,20000000.0,Warner Bros.,,28.0,5.8,11148.0
The Thirteenth Floor,11810854.0,16000000.0,Sony Pictures,,28.0,6.7,19939.0
The 13th Warrior,61698899.0,125000000.0,Walt Disney Pictures,John McTiernan,33.0,6.3,36151.0
The Tuxedo,50586000.0,60000000.0,Dreamworks SKG,,22.0,5.0,19370.0
The Tigger Movie,55159800.0,20000000.0,Walt Disney Pictures,,61.0,6.0,2986.0
Timeline,26703184.0,80000000.0,Paramount Pictures,Richard Donner,11.0,5.3,19318.0
The Adventures of Tintin: Secret of the Unicorn,0.0,130000000.0,Paramount Pictures,Steven Spielberg,,,
Thirteen,6302406.0,2000000.0,Fox Searchlight,Catherine Hardwicke,,7.0,31482.0
Titan A.E.,36751979.0,75000000.0,20th Century Fox,Don Bluth,51.0,6.4,22286.0
Titanic,1842879955.0,200000000.0,Paramount Pictures,James Cameron,82.0,7.4,240732.0
The Kids Are All Right,20553799.0,4000000.0,Focus Features,,96.0,7.8,3093.0
The League of Extraordinary Gentlemen,179265204.0,78000000.0,20th Century Fox,Stephen Norrington,17.0,5.5,50710.0
The Time Machine,98983590.0,80000000.0,Dreamworks SKG,,28.0,5.6,32465.0
Tomcats,13558739.0,11000000.0,Sony Pictures,,15.0,4.9,9505.0
The Mist,54777490.0,13000000.0,MGM,Frank Darabont,73.0,7.4,76830.0
TMNT,95009888.0,35000000.0,Warner Bros.,,,6.6,26178.0
Tomorrow Never Dies,339504276.0,110000000.0,MGM,Roger Spottiswoode,55.0,6.4,46650.0
The Royal Tenenbaums,71430876.0,28000000.0,Walt Disney Pictures,Wes Anderson,79.0,7.6,82349.0
Lara Croft: Tomb Raider: The Cradle of Life,156453758.0,90000000.0,Paramount Pictures,Jan De Bont,,5.2,32832.0
Lara Croft: Tomb Raider,274644183.0,94000000.0,Paramount Pictures,Simon West,,5.4,55582.0
The Day After Tomorrow,544272402.0,125000000.0,20th Century Fox,Roland Emmerich,46.0,6.3,92241.0
Topsy Turvy,6201757.0,20000000.0,USA Films,Mike Leigh,,7.1,6215.0
Torque,46176322.0,40000000.0,Warner Bros.,,23.0,3.5,12986.0
The Others,209947037.0,17000000.0,Miramax,,84.0,7.8,86091.0
The Town,33180607.0,37000000.0,Warner Bros.,Ben Affleck,84.0,8.7,493.0
Toy Story 2,484966906.0,90000000.0,Walt Disney Pictures,John Lasseter,100.0,8.0,119357.0
Toy Story 3,1046340665.0,200000000.0,Walt Disney Pictures,,99.0,8.9,67380.0
The Taking of Pelham 123,148989667.0,110000000.0,Sony Pictures,Tony Scott,,6.5,33452.0
Treasure Planet,91800000.0,100000000.0,Walt Disney Pictures,,69.0,6.6,12099.0
Traffic,208300000.0,48000000.0,USA Films,Steven Soderbergh,91.0,7.8,85759.0
Thomas and the Magic Railroad,15911332.0,19000000.0,Destination Films,,19.0,2.7,1613.0
Training Day,104505362.0,45000000.0,Warner Bros.,Antoine Fuqua,72.0,7.6,82057.0
Traitor,27664173.0,22000000.0,Overture Films,,61.0,7.1,22468.0
Trapped,6916869.0,30000000.0,Sony Pictures,,18.0,6.0,10685.0
The Ring,249094024.0,48000000.0,Dreamworks SKG,Gore Verbinski,71.0,5.5,589.0
Trippin',9017070.0,3000000.0,October Films,,8.0,4.6,673.0
Star Trek,385680447.0,140000000.0,Paramount Pictures,J.J. Abrams,94.0,8.2,134187.0
The Terminal,218673959.0,75000000.0,Dreamworks SKG,Steven Spielberg,60.0,7.1,79803.0
Transamerica,15151744.0,1000000.0,Weinstein Co.,,76.0,7.6,19343.0
The Transporter 2,85095856.0,32000000.0,20th Century Fox,Louis Leterrier,,6.6,51005.0
The Transporter,43928932.0,21000000.0,20th Century Fox,Corey Yuen,53.0,6.6,51005.0
The Road,23914270.0,25000000.0,Weinstein Co.,,75.0,7.5,39124.0
Tropic Thunder,188163455.0,90000000.0,Paramount Pictures,Ben Stiller,83.0,7.2,104839.0
Troy,497398577.0,150000000.0,Warner Bros.,Wolfgang Petersen,54.0,7.0,129575.0
xXx,267200000.0,70000000.0,Sony Pictures,Rob Cohen,48.0,5.5,52636.0
Ta Ra Rum Pum,9443864.0,7400000.0,Yash Raj Films,,67.0,5.1,1051.0
The Truman Show,248400000.0,60000000.0,Paramount Pictures,Peter Weir,95.0,8.0,156346.0
Trust the Man,2548378.0,9000000.0,Fox Searchlight,,27.0,5.8,5262.0
Where the Truth Lies,1415656.0,25000000.0,ThinkFilm,Atom Egoyan,41.0,6.6,8951.0
Tarzan,448191819.0,145000000.0,Walt Disney Pictures,Kevin Lima,88.0,6.9,26871.0
The Secret in Their Eyes,6374789.0,3500000.0,Sony Pictures Classics,,,,
Tsotsi,9879971.0,3000000.0,Miramax,Gavin Hood,,7.4,13167.0
Teacher's Pet: The Movie,6491969.0,10000000.0,Walt Disney Pictures,,,,
The Time Traveler's Wife,98666635.0,39000000.0,Warner Bros.,,37.0,7.1,23908.0
The Touch,5918742.0,20000000.0,Miramax,,,4.5,1031.0
Tuck Everlasting,19344615.0,15000000.0,Walt Disney Pictures,Jay Russell,61.0,6.5,6639.0
Thumbsucker,1919197.0,4000000.0,Sony Pictures Classics,,70.0,6.7,12109.0
Turbulence,11532774.0,55000000.0,MGM,,17.0,4.5,5147.0
Turistas,14321070.0,10000000.0,20th Century Fox,,,6.9,83.0
The Wash,10097096.0,4000000.0,Lionsgate,,8.0,3.6,3095.0
Two Girls and a Guy,2315026.0,1000000.0,Fox Searchlight,James Toback,,5.6,3722.0
The Wild,99384046.0,80000000.0,Walt Disney Pictures,,19.0,5.4,8498.0
Twilight,15055091.0,20000000.0,Paramount Pictures,,60.0,6.1,4840.0
Twisted,40119848.0,50000000.0,Paramount Pictures,Philip Kaufman,2.0,4.8,83.0
The Twilight Saga: New Moon,702623634.0,50000000.0,Summit Entertainment,Chris Weitz,28.0,,
The Twilight Saga: Eclipse,688155447.0,68000000.0,Summit Entertainment,David Slade,51.0,,
Twilight,396439854.0,37000000.0,Summit Entertainment,Catherine Hardwicke,50.0,6.1,4840.0
Town & Country,10364769.0,105000000.0,New Line,Peter Chelsom,13.0,4.4,2889.0
200 Cigarettes,6852450.0,6000000.0,Paramount Pictures,,30.0,5.4,8645.0
The Texas Chainsaw Massacre: The Beginning,50517763.0,16000000.0,New Line,,,5.8,20196.0
The Texas Chainsaw Massacre,107071655.0,9000000.0,New Line,,36.0,6.1,39172.0
Texas Rangers,623374.0,38000000.0,Miramax,Steve Miner,,5.0,2645.0
Tom yum goong,43044087.0,5700000.0,Weinstein Co.,,,6.9,13929.0
Thank You For Smoking,39232211.0,7500000.0,Fox Searchlight,Jason Reitman,,7.8,65340.0
U2 3D,22664070.0,15000000.0,National Geographic Entertainment,Catherine Owens,,8.3,2090.0
U-571,127630030.0,62000000.0,Universal,Jonathan Mostow,68.0,6.4,32528.0
Undercover Brother,38230435.0,25000000.0,Universal,Malcolm D. Lee,76.0,5.7,14237.0
Underclassman,5654777.0,25000000.0,Miramax,,,3.3,3249.0
Dodgeball: A True Underdog Story,167726736.0,30000000.0,20th Century Fox,,,6.6,65329.0
The Ugly Truth,203115214.0,38000000.0,Sony Pictures,Robert Luketic,14.0,6.4,27888.0
Ultraviolet,20722064.0,30000000.0,Sony/Screen Gems,,9.0,4.0,28547.0
Unaccompanied Minors,21949214.0,25000000.0,Warner Bros.,,,3.7,4133.0
Unbreakable,248099143.0,73243106.0,Walt Disney Pictures,M. Night Shyamalan,68.0,7.3,97324.0
The Unborn,77208315.0,16000000.0,Universal,David Goyer,11.0,4.5,15331.0
Undead,187847.0,750000.0,Lionsgate,,,5.6,6957.0
Underworld,95708457.0,22000000.0,Sony Pictures,Len Wiseman,30.0,6.7,65690.0
Undiscovered,1069318.0,9000000.0,Lionsgate,,8.0,3.7,1981.0
Undisputed,12398628.0,20000000.0,Miramax,Walter Hill,49.0,5.8,6837.0
Underworld: Evolution,111318875.0,45000000.0,Sony/Screen Gems,Len Wiseman,15.0,6.6,48551.0
An Unfinished Life,18535575.0,30000000.0,Miramax,Lasse Hallstrom,53.0,7.1,11770.0
Unfaithful,119114494.0,50000000.0,20th Century Fox,Adrian Lyne,48.0,6.6,23998.0
Universal Soldier II: The Return,10717421.0,40000000.0,Sony Pictures,,,3.4,10233.0
,3080493.0,3700000.0,IFC Films,,39.0,6.6,11986.0
Danny the Dog,49037621.0,43000000.0,Focus/Rogue Pictures,Louis Leterrier,,7.1,36119.0
Untraceable,52649951.0,35000000.0,Sony/Screen Gems,,15.0,6.1,21922.0
Up,731304609.0,175000000.0,Walt Disney Pictures,Pete Docter,98.0,8.4,110491.0
Up in the Air,166077420.0,30000000.0,Paramount Pictures,Jason Reitman,90.0,,
The Upside of Anger,27361993.0,12000000.0,New Line,Mike Binder,,7.0,12317.0
Urban Legend,72571864.0,14000000.0,Sony Pictures,,21.0,5.2,19113.0
Urban Legends: Final Cut,38574362.0,15000000.0,Sony Pictures,,9.0,3.7,7609.0
Urbania,1032075.0,225000.0,Lionsgate,,73.0,6.7,2218.0
Valkyrie,198686497.0,75000000.0,United Artists,Bryan Singer,61.0,7.3,54343.0
Valiant,61746888.0,35000000.0,Walt Disney Pictures,,30.0,5.6,7158.0
Valentine,20384136.0,10000000.0,Warner Bros.,,9.0,4.3,11435.0
Cirque du Freak: The Vampire's Assistant,34372469.0,40000000.0,Universal,Paul Weitz,37.0,6.1,9539.0
The Legend of Bagger Vance,39235486.0,60000000.0,Dreamworks SKG,Robert Redford,43.0,6.4,21995.0
Raising Victor Vargas,2811439.0,800000.0,Samuel Goldwyn Films,Peter Sollett,,7.1,3719.0
In the Valley of Elah,24489150.0,23000000.0,Warner Bros.,Paul Haggis,73.0,7.4,27529.0
Venom,881745.0,25000000.0,Miramax/Dimension,,10.0,4.6,4220.0
Venus,4022411.0,6000000.0,Miramax,,89.0,,
Vanity Fair,19123851.0,23000000.0,Focus Features,Mira Nair,50.0,6.2,9343.0
V for Vendetta,132511035.0,50000000.0,Warner Bros.,James McTeigue,73.0,8.2,224636.0
The Velocity of Gary,34145.0,4000000.0,Sony Pictures,,,,
Van Helsing,300150546.0,170000000.0,Universal,Stephen Sommers,22.0,5.5,68846.0
The Village,260197520.0,71682975.0,Walt Disney Pictures,M. Night Shyamalan,42.0,6.6,88928.0
The Virgin Suicides,4859475.0,6000000.0,Paramount Vantage,Sofia Coppola,,7.2,49110.0
Virus,30626690.0,75000000.0,Universal,,9.0,4.5,10487.0
The Visitor,16194905.0,4000000.0,Overture Films,,90.0,6.8,318.0
A Very Long Engagement,59606587.0,55000000.0,Warner Bros.,Jean-Pierre Jeunet,,,
Vertical Limit,213500000.0,75000000.0,Sony Pictures,Martin Campbell,47.0,5.6,24294.0
Vampires,20268825.0,20000000.0,Sony Pictures,John Carpenter,33.0,6.8,54.0
Vanilla Sky,202726605.0,70000000.0,Paramount Pictures,Cameron Crowe,39.0,6.9,87820.0
Volcano,120100000.0,90000000.0,20th Century Fox,Mick Jackson,42.0,5.2,21313.0
Volver,85599867.0,9400000.0,Sony Pictures Classics,Pedro Almodovar,92.0,4.4,288.0
Kurtlar vadisi - Irak,24906717.0,8300000.0,,,,5.7,7936.0
The Flintstones in Viva Rock Vegas,59431365.0,58000000.0,Universal,Brian Levant,24.0,3.3,5491.0
Varsity Blues,54294169.0,16000000.0,Paramount Pictures,Brian Robbins,39.0,6.0,18066.0
Valentine's Day,215771698.0,52000000.0,Warner Bros.,Garry Marshall,17.0,5.7,17599.0
National Lampoon's Van Wilder,37975553.0,6000000.0,Artisan,,,,
The Wackness,2635650.0,6000000.0,Sony Pictures Classics,,69.0,7.1,13257.0
Wag the Dog,64252038.0,15000000.0,New Line,Barry Levinson,84.0,7.0,36092.0
Wah-Wah,463039.0,7000000.0,IDP/Goldwyn/Roadside,Richard E. Grant,,6.8,1889.0
Waiting...,16285543.0,1125000.0,Lionsgate,,30.0,,
Waking Ned Devine,55193251.0,3000000.0,20th Century Fox,,82.0,,
WALL-E,532743103.0,180000000.0,Walt Disney Pictures,Andrew Stanton,96.0,8.5,182257.0
War,40666994.0,25000000.0,Lionsgate,,,6.2,28771.0
